datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-11-27 18:00:00,12.9,0.9958,0.9559679999999999,0.9559679999999999,0.9138748170239999,0.41999999999999815
2024-11-27 19:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-11-27 20:00:00,12.1,0.9942,0.954432,0.954432,0.9109404426239999,0.5800000000000027
2024-11-27 21:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-11-27 22:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-11-27 23:00:00,10.3,0.9906,0.950976,0.950976,0.9043553525760001,0.9399999999999964
2024-11-28 00:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-11-28 01:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-11-28 02:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-11-28 03:00:00,6.6,0.9832,0.9438719999999999,0.9438719999999999,0.8908943523839998,1.6800000000000037
2024-11-28 04:00:00,5.3,0.9806,0.941376,0.941376,0.886188773376,1.9399999999999973
2024-11-28 05:00:00,4.4,0.9788,0.9396479999999999,0.9396479999999999,0.8829383639039998,2.1199999999999997
2024-11-28 06:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-11-28 07:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-11-28 08:00:00,2.4,0.9748,0.935808,0.935808,0.875736612864,2.52
2024-11-28 09:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-11-28 10:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-11-28 11:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-11-28 12:00:00,0.8,0.9716,0.932736,0.932736,0.869996445696,2.839999999999998
2024-11-28 13:00:00,-0.4,0.9688,0.930048,0.930048,0.864989282304,3.1200000000000006
2024-11-28 14:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-11-28 15:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-11-28 16:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-11-28 17:00:00,3.1,0.9762,0.9371519999999999,0.9371519999999999,0.8782538711039998,2.3800000000000043
2024-11-28 18:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-11-28 19:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-11-28 20:00:00,5.6,0.9812,0.9419519999999999,0.9419519999999999,0.8872735703039998,1.880000000000004
2024-11-28 21:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-11-28 22:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-11-28 23:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-11-29 00:00:00,3.7,0.9773999999999999,0.9383039999999999,0.9383039999999999,0.8804143964159998,2.2600000000000064
2024-11-29 01:00:00,4.1,0.9782,0.9390719999999999,0.9390719999999999,0.8818562211839999,2.180000000000004
2024-11-29 02:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-11-29 03:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-11-29 04:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-11-29 05:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-11-29 06:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-11-29 07:00:00,1.4,0.9728,0.9338879999999999,0.9338879999999999,0.8721467965439998,2.72
2024-11-29 08:00:00,0.8,0.9716,0.932736,0.932736,0.869996445696,2.839999999999998
2024-11-29 09:00:00,0.3,0.9706,0.9317759999999999,0.9317759999999999,0.8682065141759999,2.939999999999998
2024-11-29 10:00:00,0.0,0.97,0.9311999999999999,0.9311999999999999,0.8671334399999998,3.0000000000000027
2024-11-29 11:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-11-29 12:00:00,-0.4,0.9688,0.930048,0.930048,0.864989282304,3.1200000000000006
2024-11-29 13:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-11-29 14:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-11-29 15:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-11-29 16:00:00,3.7,0.9773999999999999,0.9383039999999999,0.9383039999999999,0.8804143964159998,2.2600000000000064
2024-11-29 17:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-11-29 18:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-29 19:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-11-29 20:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-11-29 21:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-29 22:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-11-29 23:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-11-30 00:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-11-30 01:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-30 02:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-11-30 03:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-11-30 04:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-11-30 05:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-11-30 06:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-11-30 07:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-11-30 08:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-11-30 09:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-11-30 10:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-11-30 11:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-11-30 12:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-11-30 13:00:00,2.9,0.9758,0.9367679999999999,0.9367679999999999,0.8775342858239998,2.42
2024-11-30 14:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-11-30 15:00:00,4.1,0.9782,0.9390719999999999,0.9390719999999999,0.8818562211839999,2.180000000000004
2024-11-30 16:00:00,5.7,0.9813999999999999,0.9421439999999999,0.9421439999999999,0.8876353167359997,1.860000000000006
2024-11-30 17:00:00,7.7,0.9853999999999999,0.9459839999999999,0.9459839999999999,0.8948857282559999,1.4600000000000057
2024-11-30 18:00:00,9.3,0.9886,0.949056,0.949056,0.900707291136,1.1399999999999966
2024-11-30 19:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-11-30 20:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-11-30 21:00:00,10.7,0.9914,0.9517439999999999,0.9517439999999999,0.9058166415359998,0.8600000000000052
2024-11-30 22:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-11-30 23:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-12-01 00:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-12-01 01:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-12-01 02:00:00,5.6,0.9812,0.9419519999999999,0.9419519999999999,0.8872735703039998,1.880000000000004
2024-12-01 03:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-12-01 04:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-12-01 05:00:00,3.4,0.9768,0.937728,0.937728,0.879333801984,2.32
2024-12-01 06:00:00,2.7,0.9753999999999999,0.9363839999999999,0.9363839999999999,0.8768149954559998,2.4600000000000066
2024-12-01 07:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-12-01 08:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-12-01 09:00:00,1.4,0.9728,0.9338879999999999,0.9338879999999999,0.8721467965439998,2.72
2024-12-01 10:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-12-01 11:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-12-01 12:00:00,0.2,0.9703999999999999,0.9315839999999999,0.9315839999999999,0.8678487490559997,2.960000000000007
2024-12-01 13:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-12-01 14:00:00,-0.4,0.9688,0.930048,0.930048,0.864989282304,3.1200000000000006
2024-12-01 15:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-12-01 16:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-12-01 17:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-12-01 18:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-12-01 19:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-12-01 20:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-12-01 21:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-12-01 22:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-12-01 23:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-12-02 00:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-12-02 01:00:00,7.0,0.984,0.9446399999999999,0.9446399999999999,0.8923447295999999,1.6000000000000014
2024-12-02 02:00:00,6.0,0.982,0.94272,0.94272,0.8887209984,1.8000000000000016
2024-12-02 03:00:00,4.9,0.9798,0.940608,0.940608,0.884743409664,2.0199999999999996
2024-12-02 04:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-12-02 05:00:00,3.9,0.9778,0.938688,0.938688,0.8811351613439999,2.2199999999999998
2024-12-02 06:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-12-02 07:00:00,3.6,0.9772,0.938112,0.938112,0.8800541245439999,2.2800000000000042
2024-12-02 08:00:00,3.3,0.9766,0.937536,0.937536,0.8789737512960001,2.3399999999999976
2024-12-02 09:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-12-02 10:00:00,3.1,0.9762,0.9371519999999999,0.9371519999999999,0.8782538711039998,2.3800000000000043
2024-12-02 11:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-12-02 12:00:00,2.9,0.9758,0.9367679999999999,0.9367679999999999,0.8775342858239998,2.42
2024-12-02 13:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-12-02 14:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-12-02 15:00:00,3.6,0.9772,0.938112,0.938112,0.8800541245439999,2.2800000000000042
2024-12-02 16:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-12-02 17:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-12-02 18:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-12-02 19:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-12-02 20:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-12-02 21:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-12-02 22:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-12-02 23:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-12-03 00:00:00,5.6,0.9812,0.9419519999999999,0.9419519999999999,0.8872735703039998,1.880000000000004
2024-12-03 01:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-12-03 02:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-12-03 03:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-12-03 04:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-12-03 05:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-12-03 06:00:00,-0.1,0.9697,0.930912,0.930912,0.866597151744,3.0299999999999994
2024-12-03 07:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-12-03 08:00:00,-1.2,0.9663999999999999,0.9277439999999999,0.9277439999999999,0.8607089295359999,3.3600000000000074
2024-12-03 09:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-12-03 10:00:00,-2.0,0.964,0.9254399999999999,0.9254399999999999,0.8564391935999999,3.600000000000003
2024-12-03 11:00:00,-2.3,0.9631,0.924576,0.924576,0.8548407797759999,3.6900000000000044
2024-12-03 12:00:00,-2.5,0.9624999999999999,0.9239999999999999,0.9239999999999999,0.8537759999999999,3.750000000000009
2024-12-03 13:00:00,-3.3,0.9601,0.921696,0.921696,0.8495235164159999,3.9900000000000047
2024-12-03 14:00:00,-3.2,0.9603999999999999,0.9219839999999999,0.9219839999999999,0.8500544962559998,3.960000000000008
2024-12-03 15:00:00,-1.8,0.9646,0.926016,0.926016,0.857505632256,3.5399999999999987
2024-12-03 16:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-12-03 17:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-12-03 18:00:00,4.9,0.9798,0.940608,0.940608,0.884743409664,2.0199999999999996
2024-12-03 19:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-12-03 20:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-12-03 21:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-12-03 22:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-12-03 23:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-12-04 00:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-12-04 01:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-12-04 02:00:00,8.3,0.9866,0.947136,0.947136,0.897066602496,1.3399999999999967
2024-12-04 03:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-12-04 04:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-12-04 05:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-12-04 06:00:00,7.6,0.9852,0.945792,0.945792,0.894522507264,1.4800000000000035
2024-12-04 07:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-12-04 08:00:00,8.0,0.986,0.94656,0.94656,0.8959758335999999,1.4000000000000012
2024-12-04 09:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-12-04 10:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-12-04 11:00:00,8.3,0.9866,0.947136,0.947136,0.897066602496,1.3399999999999967
2024-12-04 12:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-12-04 13:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-12-04 14:00:00,6.4,0.9828,0.943488,0.943488,0.890169606144,1.7199999999999993
2024-12-04 15:00:00,7.9,0.9858,0.946368,0.946368,0.895612391424,1.419999999999999
2024-12-04 16:00:00,9.9,0.9898,0.9502079999999999,0.9502079999999999,0.9028952432639998,1.0199999999999987
2024-12-04 17:00:00,11.8,0.9936,0.953856,0.953856,0.909841268736,0.6399999999999961
2024-12-04 18:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-12-04 19:00:00,14.0,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-12-04 20:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-12-04 21:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-12-04 22:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-12-04 23:00:00,12.1,0.9942,0.954432,0.954432,0.9109404426239999,0.5800000000000027
2024-12-05 00:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-12-05 01:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-12-05 02:00:00,9.9,0.9898,0.9502079999999999,0.9502079999999999,0.9028952432639998,1.0199999999999987
2024-12-05 03:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-12-05 04:00:00,8.5,0.987,0.9475199999999999,0.9475199999999999,0.8977941503999999,1.3000000000000012
2024-12-05 05:00:00,7.9,0.9858,0.946368,0.946368,0.895612391424,1.419999999999999
2024-12-05 06:00:00,7.4,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-12-05 07:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-12-05 08:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-12-05 09:00:00,6.3,0.9826,0.943296,0.943296,0.889807343616,1.739999999999997
2024-12-05 10:00:00,5.5,0.981,0.9417599999999999,0.9417599999999999,0.8869118975999999,1.9000000000000017
2024-12-05 11:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-12-05 12:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-12-05 13:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-12-05 14:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-12-05 15:00:00,1.0,0.972,0.93312,0.93312,0.8707129343999999,2.8000000000000025
2024-12-05 16:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-12-05 17:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-12-05 18:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-12-05 19:00:00,3.7,0.9773999999999999,0.9383039999999999,0.9383039999999999,0.8804143964159998,2.2600000000000064
2024-12-05 20:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-12-05 21:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-12-05 22:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-12-05 23:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-12-06 00:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-12-06 01:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-12-06 02:00:00,1.0,0.972,0.93312,0.93312,0.8707129343999999,2.8000000000000025
2024-12-06 03:00:00,0.3,0.9706,0.9317759999999999,0.9317759999999999,0.8682065141759999,2.939999999999998
2024-12-06 04:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-12-06 05:00:00,-0.8,0.9676,0.9288959999999999,0.9288959999999999,0.8628477788159999,3.2399999999999984
2024-12-06 06:00:00,-1.1,0.9667,0.928032,0.928032,0.861243393024,3.3299999999999996
2024-12-06 07:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-12-06 08:00:00,-2.0,0.964,0.9254399999999999,0.9254399999999999,0.8564391935999999,3.600000000000003
2024-12-06 09:00:00,-2.0,0.964,0.9254399999999999,0.9254399999999999,0.8564391935999999,3.600000000000003
2024-12-06 10:00:00,-2.1,0.9637,0.925152,0.925152,0.855906223104,3.63
2024-12-06 11:00:00,-2.1,0.9637,0.925152,0.925152,0.855906223104,3.63
2024-12-06 12:00:00,-2.2,0.9633999999999999,0.9248639999999999,0.9248639999999999,0.8553734184959998,3.6600000000000077
2024-12-06 13:00:00,-2.8,0.9616,0.923136,0.923136,0.852180074496,3.839999999999999
2024-12-06 14:00:00,-2.3,0.9631,0.924576,0.924576,0.8548407797759999,3.6900000000000044
2024-12-06 15:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-12-06 16:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-12-06 17:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-12-06 18:00:00,5.7,0.9813999999999999,0.9421439999999999,0.9421439999999999,0.8876353167359997,1.860000000000006
2024-12-06 19:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-12-06 20:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-12-06 21:00:00,8.8,0.9876,0.948096,0.948096,0.8988860252160001,1.2399999999999967
2024-12-06 22:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
